 Date,EURGBP Open,EURGBP Low,EURGBP High,EURGBP Close,EURGBP SMA (200D),EURGBP SMA (50D)
12-01-2020,0.8951,0.8929,0.8991,0.8978,0.8965,0.9026
11-30-2020,0.8974,0.8946,0.9001,0.8949,0.8962,0.903
11-27-2020,0.8918,0.8915,0.8995,0.8995,0.896,0.9035
11-26-2020,0.8905,0.8902,0.8934,0.8918,0.8957,0.9038
11-25-2020,0.8904,0.889,0.8938,0.8904,0.8954,0.9042
11-24-2020,0.8886,0.8875,0.8911,0.89,0.8951,0.9047
11-23-2020,0.8918,0.8867,0.8928,0.8889,0.8948,0.9052
11-20-2020,0.8953,0.8919,0.896,0.8921,0.8945,0.9059
11-19-2020,0.8933,0.8925,0.8963,0.8948,0.8942,0.9066
11-18-2020,0.8997,0.8916,0.8997,0.8933,0.8939,0.9072
11-17-2020,0.8972,0.8948,0.8988,0.8954,0.8936,0.9075
11-16-2020,0.8983,0.8957,0.8994,0.8981,0.8934,0.9077
11-13-2020,0.8985,0.8966,0.9003,0.8968,0.8931,0.9077
11-12-2020,0.8907,0.8904,0.9004,0.8998,0.8929,0.9076
11-11-2020,0.8902,0.8862,0.8918,0.8913,0.8926,0.9074
11-10-2020,0.8973,0.8885,0.8982,0.8911,0.8924,0.9074
11-09-2020,0.9034,0.8976,0.9048,0.8976,0.8922,0.9073
11-06-2020,0.9,0.899,0.9054,0.9032,0.8919,0.9072
11-05-2020,0.8908,0.8908,0.9068,0.8997,0.8916,0.907
11-04-2020,0.8971,0.8949,0.9031,0.9021,0.8913,0.9069
11-03-2020,0.9019,0.8969,0.9023,0.8984,0.8911,0.9068
11-02-2020,0.9013,0.8995,0.9049,0.901,0.8908,0.9068
10-30-2020,0.9029,0.8984,0.9053,0.899,0.8905,0.9068
10-29-2020,0.9031,0.9008,0.9057,0.9028,0.8902,0.9069
10-28-2020,0.9043,0.9015,0.9076,0.9047,0.8899,0.9068
10-27-2020,0.9066,0.9038,0.9085,0.9041,0.8896,0.9068
10-26-2020,0.908,0.9042,0.9105,0.9067,0.8894,0.9067
10-23-2020,0.903,0.9023,0.9107,0.9093,0.8891,0.9067
10-22-2020,0.902,0.9015,0.9046,0.9033,0.8888,0.9066
10-21-2020,0.9131,0.9012,0.9136,0.9023,0.8886,0.9066
10-20-2020,0.908,0.908,0.9148,0.9131,0.8883,0.9067
10-19-2020,0.9086,0.9023,0.9097,0.9093,0.888,0.9064
10-16-2020,0.906,0.9044,0.9106,0.9072,0.8878,0.9062
10-15-2020,0.9026,0.902,0.9077,0.9073,0.8875,0.9061
10-14-2020,0.9058,0.9008,0.9119,0.9028,0.8872,0.906
10-13-2020,0.89,0.89,0.9085,0.9081,0.8869,0.906
10-12-2020,0.9069,0.9031,0.9078,0.9041,0.8866,0.9059
10-09-2020,0.9072,0.9065,0.9127,0.9067,0.8864,0.9058
10-08-2020,0.9149,0.9071,0.9149,0.909,0.8861,0.9057
