 Date,GBPUSD Open,GBPUSD Low,GBPUSD High,GBPUSD Close,GBPUSD SMA (200D),GBPUSD SMA (50D)
12-01-2020,1.3337,1.3316,1.3408,1.3351,1.2733,1.3064
11-30-2020,1.3331,1.3306,1.3381,1.3329,1.2731,1.3052
11-27-2020,1.3357,1.3294,1.3381,1.3295,1.2729,1.3042
11-26-2020,1.3381,1.3322,1.3398,1.3357,1.2728,1.3034
11-25-2020,1.335,1.3306,1.3393,1.3391,1.2725,1.3027
11-24-2020,1.3321,1.3296,1.338,1.3361,1.2723,1.3018
11-23-2020,1.3293,1.3267,1.3397,1.3318,1.2721,1.3009
11-20-2020,1.3264,1.3248,1.3295,1.3293,1.272,1.2999
11-19-2020,1.3274,1.3198,1.3278,1.3274,1.2718,1.299
11-18-2020,1.3244,1.3244,1.331,1.3269,1.2717,1.298
11-17-2020,1.3197,1.319,1.3271,1.3252,1.2716,1.2975
11-16-2020,1.3178,1.3169,1.3239,1.3198,1.2714,1.2969
11-13-2020,1.3119,1.311,1.3194,1.3194,1.2713,1.2969
11-12-2020,1.3222,1.3108,1.3228,1.3122,1.2711,1.297
11-11-2020,1.327,1.3194,1.3298,1.3216,1.271,1.2974
11-10-2020,1.3166,1.3157,1.3276,1.3249,1.2709,1.2976
11-09-2020,1.3161,1.3121,1.3206,1.316,1.2708,1.2979
11-06-2020,1.3147,1.3097,1.3177,1.3153,1.2707,1.2983
11-05-2020,1.2988,1.2933,1.3148,1.3146,1.2707,1.2987
11-04-2020,1.3058,1.2916,1.3139,1.2987,1.2707,1.2988
11-03-2020,1.2916,1.2913,1.3078,1.3025,1.2707,1.2993
11-02-2020,1.2926,1.2856,1.2941,1.2917,1.2707,1.2995
10-30-2020,1.2955,1.29,1.2988,1.2954,1.2708,1.2998
10-29-2020,1.2957,1.2882,1.3025,1.2929,1.2709,1.3001
10-28-2020,1.3044,1.2918,1.3063,1.2983,1.271,1.3007
10-27-2020,1.3024,1.3002,1.3078,1.3046,1.271,1.3009
10-26-2020,1.3056,1.2994,1.3074,1.3024,1.271,1.3013
10-23-2020,1.3083,1.302,1.3115,1.3044,1.271,1.3014
10-22-2020,1.3133,1.3072,1.3152,1.3083,1.271,1.3015
10-21-2020,1.295,1.2941,1.3175,1.3145,1.271,1.3015
10-20-2020,1.2977,1.2912,1.2979,1.2947,1.2709,1.3013
10-19-2020,1.2898,1.2898,1.3022,1.2945,1.271,1.3015
10-16-2020,1.2905,1.2873,1.2959,1.2914,1.271,1.3017
10-15-2020,1.3011,1.2892,1.3029,1.2909,1.2711,1.302
10-14-2020,1.2938,1.2866,1.3063,1.301,1.2712,1.3025
10-13-2020,1.307,1.2926,1.3071,1.2936,1.2712,1.3027
