 Date,USDJPY Open,USDJPY Low,USDJPY High,USDJPY Close,USDJPY SMA (200D),USDJPY SMA (50D)
12-01-2020,104.3015,104.184,104.4615,104.326,106.526,104.8974
11-30-2020,104.07,103.8375,104.399,104.399,106.555,104.9098
11-27-2020,104.2645,103.9125,104.29,104.064,106.5866,104.9147
11-26-2020,104.4615,104.22,104.481,104.248,106.6243,104.9251
11-25-2020,104.49,104.2635,104.591,104.4205,106.6634,104.9349
11-24-2020,104.5025,104.158,104.7485,104.445,106.6975,104.9455
11-23-2020,103.8065,103.6905,104.624,104.5655,106.7246,104.9655
11-20-2020,103.767,103.7155,103.9265,103.82,106.7514,104.9888
11-19-2020,103.848,103.722,104.2035,103.771,106.7812,105.0344
11-18-2020,104.2025,103.6685,104.209,103.856,106.8112,105.0815
11-17-2020,104.58,104.0715,104.603,104.198,106.8423,105.128
11-16-2020,104.7345,104.3635,105.1015,104.5645,106.8702,105.1648
11-13-2020,105.1045,104.5665,105.162,104.6455,106.8961,105.1989
11-12-2020,105.439,105.0715,105.4735,105.1325,106.9218,105.2311
11-11-2020,105.3045,105.0125,105.6605,105.4065,106.9461,105.2523
11-10-2020,105.3375,104.826,105.4795,105.3095,106.9682,105.2678
11-09-2020,103.3325,103.1975,105.6355,105.368,106.989,105.2808
11-06-2020,103.475,103.1835,103.7515,103.3025,107.0056,105.2915
11-05-2020,104.52,103.4495,104.5375,103.5475,107.0309,105.3327
11-04-2020,104.472,104.1635,105.3195,104.519,107.0577,105.3933
11-03-2020,104.7105,104.4485,104.802,104.577,107.0804,105.4227
11-02-2020,104.542,104.542,104.946,104.798,107.1031,105.4589
10-30-2020,104.6105,104.1485,104.731,104.6825,107.1235,105.4825
10-29-2020,104.5765,104.0295,104.7275,104.6105,107.1465,105.5051
10-28-2020,104.393,104.119,104.5505,104.32,107.171,105.5289
10-27-2020,104.585,104.3955,104.8885,104.418,107.1987,105.5648
10-26-2020,104.6995,104.6565,105.0535,104.836,107.2257,105.5846
10-23-2020,104.866,104.5595,104.933,104.7105,107.2523,105.608
10-22-2020,104.461,104.461,104.9195,104.885,107.2795,105.6458
